TIMESTAMP_END,GPP_ANN,RECO_ANN
202306232300,NaN,NaN
202306232330,NaN,NaN
202306240000,NaN,NaN
202306240030,NaN,NaN
202306240100,NaN,NaN
202306240130,NaN,NaN
202306240200,NaN,NaN
202306240230,NaN,NaN
202306240300,NaN,NaN
202306240330,NaN,NaN
202306240400,NaN,NaN
202306240430,NaN,NaN
202306240500,NaN,NaN
202306240530,NaN,NaN
202306240600,NaN,NaN
202306240630,NaN,NaN
202306240700,NaN,NaN
202306240730,NaN,NaN
202306240800,NaN,NaN
202306240830,NaN,NaN
202306240900,NaN,NaN
202306240930,NaN,NaN
202306241000,NaN,NaN
202306241030,NaN,NaN
202306241100,NaN,NaN
202306241130,NaN,NaN
202306241200,NaN,NaN
202306241230,NaN,NaN
202306241300,NaN,NaN
202306241330,NaN,NaN
202306241400,NaN,NaN
202306241430,NaN,NaN
202306241500,NaN,NaN
202306241530,NaN,NaN
202306241600,NaN,NaN
202306241630,NaN,NaN
202306241700,NaN,NaN
202306241730,NaN,NaN
202306241800,NaN,NaN
202306241830,NaN,NaN
202306241900,NaN,NaN
202306241930,NaN,NaN
202306242000,NaN,NaN
202306242030,NaN,NaN
202306242100,NaN,NaN
202306242130,NaN,NaN
202306242200,NaN,NaN
202306242230,NaN,NaN
202306242300,NaN,NaN
202306242330,NaN,NaN
202306250000,NaN,NaN
202306250030,NaN,NaN
202306250100,NaN,NaN
202306250130,NaN,NaN
202306250200,NaN,NaN
202306250230,NaN,NaN
202306250300,NaN,NaN
202306250330,NaN,NaN
202306250400,NaN,NaN
202306250430,NaN,NaN
202306250500,NaN,NaN
202306250530,NaN,NaN
202306250600,NaN,NaN
202306250630,NaN,NaN
202306250700,NaN,NaN
202306250730,NaN,NaN
202306250800,NaN,NaN
202306250830,NaN,NaN
202306250900,NaN,NaN
202306250930,NaN,NaN
202306251000,NaN,NaN
202306251030,NaN,NaN
202306251100,NaN,NaN
202306251130,NaN,NaN
202306251200,NaN,NaN
202306251230,NaN,NaN
202306251300,NaN,NaN
202306251330,NaN,NaN
202306251400,NaN,NaN
202306251430,NaN,NaN
202306251500,NaN,NaN
202306251530,NaN,NaN
202306251600,NaN,NaN
202306251630,NaN,NaN
202306251700,NaN,NaN
202306251730,NaN,NaN
202306251800,NaN,NaN
202306251830,NaN,NaN
202306251900,NaN,NaN
202306251930,NaN,NaN
202306252000,NaN,NaN
202306252030,NaN,NaN
202306252100,NaN,NaN
202306252130,NaN,NaN
202306252200,NaN,NaN
202306252230,NaN,NaN
202306252300,NaN,NaN
202306252330,NaN,NaN
202306260000,NaN,NaN
202306260030,NaN,NaN
202306260100,NaN,NaN
202306260130,NaN,NaN
202306260200,NaN,NaN
202306260230,NaN,NaN
202306260300,NaN,NaN
202306260330,NaN,NaN
202306260400,NaN,NaN
202306260430,NaN,NaN
202306260500,NaN,NaN
202306260530,NaN,NaN
202306260600,NaN,NaN
202306260630,NaN,NaN
202306260700,NaN,NaN
202306260730,NaN,NaN
202306260800,NaN,NaN
202306260830,NaN,NaN
202306260900,NaN,NaN
202306260930,NaN,NaN
202306261000,NaN,NaN
202306261030,NaN,NaN
202306261100,NaN,NaN
202306261130,NaN,NaN
202306261200,NaN,NaN
202306261230,NaN,NaN
202306261300,NaN,NaN
202306261330,NaN,NaN
202306261400,NaN,NaN
202306261430,NaN,NaN
202306261500,NaN,NaN
202306261530,NaN,NaN
202306261600,NaN,NaN
202306261630,NaN,NaN
202306261700,NaN,NaN
202306261730,NaN,NaN
202306261800,NaN,NaN
202306261830,NaN,NaN
202306261900,NaN,NaN
202306261930,NaN,NaN
202306262000,NaN,NaN
202306262030,NaN,NaN
202306262100,NaN,NaN
202306262130,NaN,NaN
202306262200,NaN,NaN
202306262230,NaN,NaN
202306262300,NaN,NaN
202306262330,NaN,NaN
202306270000,NaN,NaN
202306270030,NaN,NaN
202306270100,NaN,NaN
202306270130,NaN,NaN
202306270200,NaN,NaN
202306270230,NaN,NaN
202306270300,NaN,NaN
202306270330,NaN,NaN
202306270400,NaN,NaN
202306270430,NaN,NaN
202306270500,NaN,NaN
202306270530,NaN,NaN
202306270600,NaN,NaN
202306270630,NaN,NaN
202306270700,NaN,NaN
202306270730,NaN,NaN
202306270800,NaN,NaN
202306270830,NaN,NaN
202306270900,NaN,NaN
202306270930,NaN,NaN
202306271000,NaN,NaN
202306271030,NaN,NaN
202306271100,NaN,NaN
202306271130,NaN,NaN
202306271200,NaN,NaN
202306271230,NaN,NaN
202306271300,NaN,NaN
202306271330,NaN,NaN
202306271400,NaN,NaN
202306271430,NaN,NaN
202306271500,NaN,NaN
202306271530,NaN,NaN
202306271600,NaN,NaN
202306271630,NaN,NaN
202306271700,NaN,NaN
202306271730,NaN,NaN
202306271800,NaN,NaN
202306271830,NaN,NaN
202306271900,NaN,NaN
202306271930,NaN,NaN
202306272000,NaN,NaN
202306272030,NaN,NaN
202306272100,NaN,NaN
202306272130,NaN,NaN
202306272200,NaN,NaN
202306272230,NaN,NaN
202306272300,NaN,NaN
202306272330,NaN,NaN
202306280000,NaN,NaN
202306280030,NaN,NaN
202306280100,NaN,NaN
202306280130,NaN,NaN
202306280200,NaN,NaN
202306280230,NaN,NaN
202306280300,NaN,NaN
202306280330,NaN,NaN
202306280400,NaN,NaN
202306280430,NaN,NaN
202306280500,NaN,NaN
202306280530,NaN,NaN
202306280600,NaN,NaN
202306280630,NaN,NaN
202306280700,NaN,NaN
202306280730,NaN,NaN
202306280800,NaN,NaN
202306280830,NaN,NaN
202306280900,NaN,NaN
202306280930,NaN,NaN
202306281000,NaN,NaN
202306281030,NaN,NaN
202306281100,NaN,NaN
202306281130,NaN,NaN
202306281200,NaN,NaN
202306281230,NaN,NaN
202306281300,NaN,NaN
202306281330,NaN,NaN
202306281400,NaN,NaN
202306281430,NaN,NaN
202306281500,NaN,NaN
202306281530,NaN,NaN
202306281600,NaN,NaN
202306281630,NaN,NaN
202306281700,NaN,NaN
202306281730,NaN,NaN
202306281800,NaN,NaN
202306281830,NaN,NaN
202306281900,NaN,NaN
202306281930,NaN,NaN
202306282000,NaN,NaN
202306282030,NaN,NaN
202306282100,NaN,NaN
202306282130,NaN,NaN
202306282200,NaN,NaN
202306282230,NaN,NaN
202306282300,NaN,NaN
202306282330,NaN,NaN
202306290000,NaN,NaN
202306290030,NaN,NaN
202306290100,NaN,NaN
202306290130,NaN,NaN
202306290200,NaN,NaN
202306290230,NaN,NaN
202306290300,NaN,NaN
202306290330,NaN,NaN
202306290400,NaN,NaN
202306290430,NaN,NaN
202306290500,NaN,NaN
202306290530,NaN,NaN
202306290600,NaN,NaN
202306290630,NaN,NaN
202306290700,NaN,NaN
202306290730,NaN,NaN
202306290800,NaN,NaN
202306290830,NaN,NaN
202306290900,NaN,NaN
202306290930,NaN,NaN
202306291000,NaN,NaN
202306291030,NaN,NaN
202306291100,NaN,NaN
202306291130,NaN,NaN
202306291200,NaN,NaN
202306291230,NaN,NaN
202306291300,NaN,NaN
202306291330,NaN,NaN
202306291400,NaN,NaN
202306291430,NaN,NaN
202306291500,NaN,NaN
202306291530,NaN,NaN
202306291600,NaN,NaN
202306291630,NaN,NaN
202306291700,NaN,NaN
202306291730,NaN,NaN
202306291800,NaN,NaN
202306291830,NaN,NaN
202306291900,NaN,NaN
202306291930,NaN,NaN
202306292000,NaN,NaN
202306292030,NaN,NaN
202306292100,NaN,NaN
202306292130,NaN,NaN
202306292200,NaN,NaN
202306292230,NaN,NaN
202306292300,NaN,NaN
202306292330,NaN,NaN
202306300000,NaN,NaN
202306300030,NaN,NaN
202306300100,NaN,NaN
202306300130,NaN,NaN
202306300200,NaN,NaN
202306300230,NaN,NaN
202306300300,NaN,NaN
202306300330,NaN,NaN
202306300400,NaN,NaN
202306300430,NaN,NaN
202306300500,NaN,NaN
202306300530,NaN,NaN
202306300600,NaN,NaN
202306300630,NaN,NaN
202306300700,NaN,NaN
202306300730,NaN,NaN
202306300800,NaN,NaN
202306300830,NaN,NaN
202306300900,NaN,NaN
202306300930,NaN,NaN
202306301000,NaN,NaN
202306301030,NaN,NaN
202306301100,NaN,NaN
202306301130,NaN,NaN
202306301200,NaN,NaN
202306301230,NaN,NaN
202306301300,NaN,NaN
202306301330,NaN,NaN
202306301400,NaN,NaN
202306301430,NaN,NaN
202306301500,NaN,NaN
202306301530,NaN,NaN
202306301600,NaN,NaN
202306301630,NaN,NaN
202306301700,NaN,NaN
202306301730,NaN,NaN
202306301800,NaN,NaN
202306301830,NaN,NaN
202306301900,NaN,NaN
202306301930,NaN,NaN
202306302000,NaN,NaN
202306302030,NaN,NaN
202306302100,NaN,NaN
202306302130,NaN,NaN
202306302200,NaN,NaN
202306302230,NaN,NaN
202306302300,NaN,NaN
202306302330,NaN,NaN
202307010000,NaN,NaN
202307010030,NaN,NaN
202307010100,NaN,NaN
202307010130,NaN,NaN
202307010200,NaN,NaN
202307010230,NaN,NaN
202307010300,NaN,NaN
202307010330,NaN,NaN
202307010400,NaN,NaN
202307010430,NaN,NaN
202307010500,NaN,NaN
202307010530,NaN,NaN
202307010600,NaN,NaN
202307010630,NaN,NaN
202307010700,NaN,NaN
202307010730,NaN,NaN
202307010800,NaN,NaN
202307010830,NaN,NaN
202307010900,NaN,NaN
202307010930,NaN,NaN
202307011000,NaN,NaN
202307011030,NaN,NaN
202307011100,NaN,NaN
202307011130,NaN,NaN
202307011200,NaN,NaN
202307011230,NaN,NaN
202307011300,NaN,NaN
202307011330,NaN,NaN
202307011400,NaN,NaN
202307011430,NaN,NaN
202307011500,NaN,NaN
202307011530,NaN,NaN
202307011600,NaN,NaN
202307011630,NaN,NaN
202307011700,NaN,NaN
202307011730,NaN,NaN
202307011800,NaN,NaN
202307011830,NaN,NaN
202307011900,NaN,NaN
202307011930,NaN,NaN
202307012000,NaN,NaN
202307012030,NaN,NaN
202307012100,NaN,NaN
202307012130,NaN,NaN
202307012200,NaN,NaN
202307012230,NaN,NaN
202307012300,NaN,NaN
202307012330,NaN,NaN
202307020000,NaN,NaN
202307020030,NaN,NaN
202307020100,NaN,NaN
202307020130,NaN,NaN
202307020200,NaN,NaN
202307020230,NaN,NaN
202307020300,NaN,NaN
202307020330,NaN,NaN
202307020400,NaN,NaN
202307020430,NaN,NaN
202307020500,NaN,NaN
202307020530,NaN,NaN
202307020600,NaN,NaN
202307020630,NaN,NaN
202307020700,NaN,NaN
202307020730,NaN,NaN
202307020800,NaN,NaN
202307020830,NaN,NaN
202307020900,NaN,NaN
202307020930,NaN,NaN
202307021000,NaN,NaN
202307021030,NaN,NaN
202307021100,NaN,NaN
202307021130,NaN,NaN
202307021200,NaN,NaN
202307021230,NaN,NaN
202307021300,NaN,NaN
202307021330,NaN,NaN
202307021400,NaN,NaN
202307021430,NaN,NaN
202307021500,NaN,NaN
202307021530,NaN,NaN
202307021600,NaN,NaN
202307021630,NaN,NaN
202307021700,NaN,NaN
202307021730,NaN,NaN
202307021800,NaN,NaN
202307021830,NaN,NaN
202307021900,NaN,NaN
202307021930,NaN,NaN
202307022000,NaN,NaN
202307022030,NaN,NaN
202307022100,NaN,NaN
202307022130,NaN,NaN
202307022200,NaN,NaN
202307022230,NaN,NaN
202307022300,NaN,NaN
202307022330,NaN,NaN
202307030000,NaN,NaN
202307030030,NaN,NaN
202307030100,NaN,NaN
202307030130,NaN,NaN
202307030200,NaN,NaN
202307030230,NaN,NaN
202307030300,NaN,NaN
202307030330,NaN,NaN
202307030400,NaN,NaN
202307030430,NaN,NaN
202307030500,NaN,NaN
202307030530,NaN,NaN
202307030600,NaN,NaN
202307030630,NaN,NaN
202307030700,NaN,NaN
202307030730,NaN,NaN
202307030800,NaN,NaN
202307030830,NaN,NaN
202307030900,NaN,NaN
202307030930,NaN,NaN
202307031000,NaN,NaN
202307031030,NaN,NaN
202307031100,NaN,NaN
202307031130,NaN,NaN
202307031200,NaN,NaN
202307031230,NaN,NaN
202307031300,NaN,NaN
202307031330,NaN,NaN
202307031400,NaN,NaN
202307031430,NaN,NaN
202307031500,NaN,NaN
202307031530,NaN,NaN
202307031600,NaN,NaN
202307031630,NaN,NaN
202307031700,NaN,NaN
202307031730,NaN,NaN
202307031800,NaN,NaN
202307031830,NaN,NaN
202307031900,NaN,NaN
202307031930,NaN,NaN
202307032000,NaN,NaN
202307032030,NaN,NaN
202307032100,NaN,NaN
202307032130,NaN,NaN
202307032200,NaN,NaN
202307032230,NaN,NaN
202307032300,NaN,NaN
202307032330,NaN,NaN
202307040000,NaN,NaN
202307040030,NaN,NaN
202307040100,NaN,NaN
202307040130,NaN,NaN
202307040200,NaN,NaN
202307040230,NaN,NaN
202307040300,NaN,NaN
202307040330,NaN,NaN
202307040400,NaN,NaN
202307040430,NaN,NaN
202307040500,NaN,NaN
202307040530,NaN,NaN
202307040600,NaN,NaN
202307040630,NaN,NaN
202307040700,NaN,NaN
202307040730,NaN,NaN
202307040800,NaN,NaN
202307040830,NaN,NaN
202307040900,NaN,NaN
202307040930,NaN,NaN
202307041000,NaN,NaN
202307041030,NaN,NaN
202307041100,NaN,NaN
202307041130,NaN,NaN
202307041200,NaN,NaN
202307041230,NaN,NaN
202307041300,NaN,NaN
202307041330,NaN,NaN
202307041400,NaN,NaN
202307041430,NaN,NaN
202307041500,NaN,NaN
202307041530,NaN,NaN
202307041600,NaN,NaN
202307041630,NaN,NaN
202307041700,NaN,NaN
202307041730,NaN,NaN
202307041800,NaN,NaN
202307041830,NaN,NaN
202307041900,NaN,NaN
202307041930,NaN,NaN
202307042000,NaN,NaN
202307042030,NaN,NaN
202307042100,NaN,NaN
202307042130,NaN,NaN
202307042200,NaN,NaN
202307042230,NaN,NaN
202307042300,NaN,NaN
202307042330,NaN,NaN
202307050000,NaN,NaN
202307050030,NaN,NaN
202307050100,NaN,NaN
202307050130,NaN,NaN
202307050200,NaN,NaN
202307050230,NaN,NaN
202307050300,NaN,NaN
202307050330,NaN,NaN
202307050400,NaN,NaN
202307050430,NaN,NaN
202307050500,NaN,NaN
202307050530,NaN,NaN
202307050600,NaN,NaN
202307050630,NaN,NaN
202307050700,NaN,NaN
202307050730,NaN,NaN
202307050800,NaN,NaN
202307050830,NaN,NaN
202307050900,NaN,NaN
202307050930,NaN,NaN
202307051000,NaN,NaN
202307051030,NaN,NaN
202307051100,NaN,NaN
202307051130,NaN,NaN
202307051200,NaN,NaN
202307051230,NaN,NaN
202307051300,NaN,NaN
202307051330,NaN,NaN
202307051400,NaN,NaN
202307051430,NaN,NaN
202307051500,NaN,NaN
202307051530,NaN,NaN
202307051600,NaN,NaN
202307051630,NaN,NaN
202307051700,NaN,NaN
202307051730,NaN,NaN
202307051800,NaN,NaN
202307051830,NaN,NaN
202307051900,NaN,NaN
202307051930,NaN,NaN
202307052000,NaN,NaN
202307052030,NaN,NaN
202307052100,NaN,NaN
202307052130,NaN,NaN
202307052200,NaN,NaN
202307052230,NaN,NaN
202307052300,NaN,NaN
202307052330,NaN,NaN
202307060000,NaN,NaN
202307060030,NaN,NaN
202307060100,NaN,NaN
202307060130,NaN,NaN
202307060200,NaN,NaN
202307060230,NaN,NaN
202307060300,NaN,NaN
202307060330,NaN,NaN
202307060400,NaN,NaN
202307060430,NaN,NaN
202307060500,NaN,NaN
202307060530,NaN,NaN
202307060600,NaN,NaN
202307060630,NaN,NaN
202307060700,NaN,NaN
202307060730,NaN,NaN
202307060800,NaN,NaN
202307060830,NaN,NaN
202307060900,NaN,NaN
202307060930,NaN,NaN
202307061000,NaN,NaN
202307061030,NaN,NaN
202307061100,NaN,NaN
202307061130,NaN,NaN
202307061200,NaN,NaN
202307061230,NaN,NaN
202307061300,NaN,NaN
202307061330,NaN,NaN
202307061400,NaN,NaN
202307061430,NaN,NaN
202307061500,NaN,NaN
202307061530,NaN,NaN
202307061600,NaN,NaN
202307061630,NaN,NaN
202307061700,NaN,NaN
202307061730,NaN,NaN
202307061800,NaN,NaN
202307061830,NaN,NaN
202307061900,NaN,NaN
202307061930,NaN,NaN
202307062000,NaN,NaN
202307062030,NaN,NaN
202307062100,NaN,NaN
202307062130,NaN,NaN
202307062200,NaN,NaN
202307062230,NaN,NaN
202307062300,NaN,NaN
202307062330,NaN,NaN
202307070000,NaN,NaN
202307070030,NaN,NaN
202307070100,NaN,NaN
202307070130,NaN,NaN
202307070200,NaN,NaN
202307070230,NaN,NaN
202307070300,NaN,NaN
202307070330,NaN,NaN
202307070400,NaN,NaN
202307070430,NaN,NaN
202307070500,NaN,NaN
202307070530,NaN,NaN
202307070600,NaN,NaN
202307070630,NaN,NaN
202307070700,NaN,NaN
202307070730,NaN,NaN
202307070800,NaN,NaN
202307070830,NaN,NaN
202307070900,NaN,NaN
202307070930,NaN,NaN
202307071000,NaN,NaN
202307071030,NaN,NaN
202307071100,NaN,NaN
202307071130,NaN,NaN
202307071200,NaN,NaN
202307071230,NaN,NaN
202307071300,NaN,NaN
202307071330,NaN,NaN
202307071400,NaN,NaN
202307071430,NaN,NaN
202307071500,NaN,NaN
202307071530,NaN,NaN
202307071600,NaN,NaN
202307071630,NaN,NaN
202307071700,NaN,NaN
202307071730,NaN,NaN
202307071800,NaN,NaN
202307071830,NaN,NaN
202307071900,NaN,NaN
202307071930,NaN,NaN
202307072000,NaN,NaN
202307072030,NaN,NaN
202307072100,NaN,NaN
202307072130,NaN,NaN
202307072200,NaN,NaN
202307072230,NaN,NaN
202307072300,NaN,NaN
202307072330,NaN,NaN
202307080000,NaN,NaN
202307080030,NaN,NaN
202307080100,NaN,NaN
202307080130,NaN,NaN
202307080200,NaN,NaN
202307080230,NaN,NaN
202307080300,NaN,NaN
202307080330,NaN,NaN
202307080400,NaN,NaN
202307080430,NaN,NaN
202307080500,NaN,NaN
202307080530,NaN,NaN
202307080600,NaN,NaN
202307080630,NaN,NaN
202307080700,NaN,NaN
202307080730,NaN,NaN
202307080800,NaN,NaN
202307080830,NaN,NaN
202307080900,NaN,NaN
202307080930,NaN,NaN
202307081000,NaN,NaN
202307081030,NaN,NaN
202307081100,NaN,NaN
202307081130,NaN,NaN
202307081200,NaN,NaN
202307081230,NaN,NaN
202307081300,NaN,NaN
202307081330,NaN,NaN
202307081400,NaN,NaN
202307081430,NaN,NaN
202307081500,NaN,NaN
202307081530,NaN,NaN
202307081600,NaN,NaN
202307081630,NaN,NaN
202307081700,NaN,NaN
202307081730,NaN,NaN
202307081800,NaN,NaN
202307081830,NaN,NaN
202307081900,NaN,NaN
202307081930,NaN,NaN
202307082000,NaN,NaN
202307082030,NaN,NaN
202307082100,NaN,NaN
202307082130,NaN,NaN
202307082200,NaN,NaN
202307082230,NaN,NaN
202307082300,NaN,NaN
202307082330,NaN,NaN
202307090000,NaN,NaN
202307090030,NaN,NaN
202307090100,NaN,NaN
202307090130,NaN,NaN
202307090200,NaN,NaN
202307090230,NaN,NaN
202307090300,NaN,NaN
202307090330,NaN,NaN
202307090400,NaN,NaN
202307090430,NaN,NaN
202307090500,NaN,NaN
202307090530,NaN,NaN
202307090600,NaN,NaN
202307090630,NaN,NaN
202307090700,NaN,NaN
202307090730,NaN,NaN
202307090800,NaN,NaN
202307090830,NaN,NaN
202307090900,NaN,NaN
202307090930,NaN,NaN
202307091000,NaN,NaN
202307091030,NaN,NaN
202307091100,NaN,NaN
202307091130,NaN,NaN
202307091200,NaN,NaN
202307091230,NaN,NaN
202307091300,NaN,NaN
202307091330,NaN,NaN
202307091400,NaN,NaN
202307091430,NaN,NaN
202307091500,NaN,NaN
202307091530,NaN,NaN
202307091600,NaN,NaN
202307091630,NaN,NaN
202307091700,NaN,NaN
202307091730,NaN,NaN
202307091800,NaN,NaN
202307091830,NaN,NaN
202307091900,NaN,NaN
202307091930,NaN,NaN
202307092000,NaN,NaN
202307092030,NaN,NaN
202307092100,NaN,NaN
202307092130,NaN,NaN
202307092200,NaN,NaN
202307092230,NaN,NaN
202307092300,NaN,NaN
202307092330,NaN,NaN
202307100000,NaN,NaN
202307100030,NaN,NaN
202307100100,NaN,NaN
202307100130,NaN,NaN
202307100200,NaN,NaN
202307100230,NaN,NaN
202307100300,NaN,NaN
202307100330,NaN,NaN
202307100400,NaN,NaN
202307100430,NaN,NaN
202307100500,NaN,NaN
202307100530,NaN,NaN
202307100600,NaN,NaN
202307100630,NaN,NaN
202307100700,NaN,NaN
202307100730,NaN,NaN
202307100800,NaN,NaN
202307100830,NaN,NaN
202307100900,NaN,NaN
202307100930,NaN,NaN
202307101000,NaN,NaN
202307101030,NaN,NaN
202307101100,NaN,NaN
202307101130,NaN,NaN
202307101200,NaN,NaN
202307101230,NaN,NaN
202307101300,NaN,NaN
202307101330,NaN,NaN
202307101400,NaN,NaN
202307101430,NaN,NaN
202307101500,NaN,NaN
202307101530,NaN,NaN
202307101600,NaN,NaN
202307101630,NaN,NaN
202307101700,NaN,NaN
202307101730,NaN,NaN
202307101800,NaN,NaN
202307101830,NaN,NaN
202307101900,NaN,NaN
202307101930,NaN,NaN
202307102000,NaN,NaN
202307102030,NaN,NaN
202307102100,NaN,NaN
202307102130,NaN,NaN
202307102200,NaN,NaN
202307102230,NaN,NaN
202307102300,NaN,NaN
202307102330,NaN,NaN
202307110000,NaN,NaN
202307110030,NaN,NaN
202307110100,NaN,NaN
202307110130,NaN,NaN
202307110200,NaN,NaN
202307110230,NaN,NaN
202307110300,NaN,NaN
202307110330,NaN,NaN
202307110400,NaN,NaN
202307110430,NaN,NaN
202307110500,NaN,NaN
202307110530,NaN,NaN
202307110600,NaN,NaN
202307110630,NaN,NaN
202307110700,NaN,NaN
202307110730,NaN,NaN
202307110800,NaN,NaN
202307110830,NaN,NaN
202307110900,NaN,NaN
202307110930,NaN,NaN
202307111000,NaN,NaN
202307111030,NaN,NaN
202307111100,NaN,NaN
202307111130,NaN,NaN
202307111200,NaN,NaN
202307111230,NaN,NaN
202307111300,NaN,NaN
202307111330,NaN,NaN
202307111400,NaN,NaN
202307111430,NaN,NaN
202307111500,NaN,NaN
202307111530,NaN,NaN
202307111600,NaN,NaN
202307111630,NaN,NaN
202307111700,NaN,NaN
202307111730,NaN,NaN
202307111800,NaN,NaN
202307111830,NaN,NaN
202307111900,NaN,NaN
202307111930,NaN,NaN
202307112000,NaN,NaN
202307112030,NaN,NaN
202307112100,NaN,NaN
202307112130,NaN,NaN
202307112200,NaN,NaN
202307112230,NaN,NaN
202307112300,NaN,NaN
202307112330,NaN,NaN
202307120000,NaN,NaN
202307120030,NaN,NaN
202307120100,NaN,NaN
202307120130,NaN,NaN
202307120200,NaN,NaN
202307120230,NaN,NaN
202307120300,NaN,NaN
202307120330,NaN,NaN
202307120400,NaN,NaN
202307120430,NaN,NaN
202307120500,NaN,NaN
202307120530,NaN,NaN
202307120600,NaN,NaN
202307120630,NaN,NaN
202307120700,NaN,NaN
202307120730,NaN,NaN
202307120800,NaN,NaN
202307120830,NaN,NaN
202307120900,NaN,NaN
202307120930,NaN,NaN
202307121000,NaN,NaN
202307121030,NaN,NaN
202307121100,NaN,NaN
202307121130,NaN,NaN
202307121200,NaN,NaN
202307121230,NaN,NaN
202307121300,NaN,NaN
202307121330,NaN,NaN
202307121400,NaN,NaN
202307121430,NaN,NaN
202307121500,NaN,NaN
202307121530,NaN,NaN
202307121600,NaN,NaN
202307121630,NaN,NaN
202307121700,NaN,NaN
202307121730,NaN,NaN
202307121800,NaN,NaN
202307121830,NaN,NaN
202307121900,NaN,NaN
202307121930,NaN,NaN
202307122000,NaN,NaN
202307122030,NaN,NaN
202307122100,NaN,NaN
202307122130,NaN,NaN
202307122200,NaN,NaN
202307122230,NaN,NaN
202307122300,NaN,NaN
202307122330,NaN,NaN
202307130000,NaN,NaN
202307130030,NaN,NaN
202307130100,NaN,NaN
202307130130,NaN,NaN
202307130200,NaN,NaN
202307130230,NaN,NaN
202307130300,NaN,NaN
202307130330,NaN,NaN
202307130400,NaN,NaN
202307130430,NaN,NaN
202307130500,NaN,NaN
202307130530,NaN,NaN
202307130600,NaN,NaN
202307130630,NaN,NaN
202307130700,NaN,NaN
202307130730,NaN,NaN
202307130800,NaN,NaN
202307130830,NaN,NaN
202307130900,NaN,NaN
202307130930,NaN,NaN
202307131000,NaN,NaN
202307131030,NaN,NaN
202307131100,NaN,NaN
202307131130,NaN,NaN
202307131200,NaN,NaN
202307131230,NaN,NaN
202307131300,NaN,NaN
202307131330,NaN,NaN
202307131400,NaN,NaN
202307131430,NaN,NaN
202307131500,NaN,NaN
202307131530,NaN,NaN
202307131600,NaN,NaN
202307131630,NaN,NaN
202307131700,NaN,NaN
202307131730,NaN,NaN
202307131800,NaN,NaN
202307131830,NaN,NaN
202307131900,NaN,NaN
202307131930,NaN,NaN
202307132000,NaN,NaN
202307132030,NaN,NaN
202307132100,NaN,NaN
202307132130,NaN,NaN
202307132200,NaN,NaN
202307132230,NaN,NaN
202307132300,NaN,NaN
202307132330,NaN,NaN
202307140000,NaN,NaN
202307140030,NaN,NaN
202307140100,NaN,NaN
202307140130,NaN,NaN
202307140200,NaN,NaN
202307140230,NaN,NaN
202307140300,NaN,NaN
202307140330,NaN,NaN
202307140400,NaN,NaN
202307140430,NaN,NaN
202307140500,NaN,NaN
202307140530,NaN,NaN
202307140600,NaN,NaN
202307140630,NaN,NaN
202307140700,NaN,NaN
202307140730,NaN,NaN
202307140800,NaN,NaN
202307140830,NaN,NaN
202307140900,NaN,NaN
202307140930,NaN,NaN
202307141000,NaN,NaN
202307141030,NaN,NaN
202307141100,NaN,NaN
202307141130,NaN,NaN
202307141200,NaN,NaN
202307141230,NaN,NaN
202307141300,NaN,NaN
202307141330,NaN,NaN
202307141400,NaN,NaN
202307141430,NaN,NaN
202307141500,NaN,NaN
202307141530,NaN,NaN
202307141600,NaN,NaN
202307141630,NaN,NaN
202307141700,NaN,NaN
202307141730,NaN,NaN
202307141800,NaN,NaN
202307141830,NaN,NaN
202307141900,NaN,NaN
202307141930,NaN,NaN
202307142000,NaN,NaN
202307142030,NaN,NaN
202307142100,NaN,NaN
202307142130,NaN,NaN
202307142200,NaN,NaN
202307142230,NaN,NaN
202307142300,NaN,NaN
202307142330,NaN,NaN
202307150000,NaN,NaN
202307150030,NaN,NaN
202307150100,NaN,NaN
202307150130,NaN,NaN
202307150200,NaN,NaN
202307150230,NaN,NaN
202307150300,NaN,NaN
202307150330,NaN,NaN
202307150400,NaN,NaN
202307150430,NaN,NaN
202307150500,NaN,NaN
202307150530,NaN,NaN
202307150600,NaN,NaN
202307150630,NaN,NaN
202307150700,NaN,NaN
202307150730,NaN,NaN
202307150800,NaN,NaN
202307150830,NaN,NaN
202307150900,NaN,NaN
202307150930,NaN,NaN
202307151000,NaN,NaN
202307151030,NaN,NaN
202307151100,NaN,NaN
202307151130,NaN,NaN
202307151200,NaN,NaN
202307151230,NaN,NaN
202307151300,NaN,NaN
202307151330,NaN,NaN
202307151400,NaN,NaN
202307151430,NaN,NaN
202307151500,NaN,NaN
202307151530,NaN,NaN
202307151600,NaN,NaN
202307151630,NaN,NaN
202307151700,NaN,NaN
202307151730,NaN,NaN
202307151800,NaN,NaN
202307151830,NaN,NaN
202307151900,NaN,NaN
202307151930,NaN,NaN
202307152000,NaN,NaN
202307152030,NaN,NaN
202307152100,NaN,NaN
202307152130,NaN,NaN
202307152200,NaN,NaN
202307152230,NaN,NaN
202307152300,NaN,NaN
202307152330,NaN,NaN
202307160000,NaN,NaN
202307160030,NaN,NaN
202307160100,NaN,NaN
202307160130,NaN,NaN
202307160200,NaN,NaN
202307160230,NaN,NaN
202307160300,NaN,NaN
202307160330,NaN,NaN
202307160400,NaN,NaN
202307160430,NaN,NaN
202307160500,NaN,NaN
202307160530,NaN,NaN
202307160600,NaN,NaN
202307160630,NaN,NaN
202307160700,NaN,NaN
202307160730,NaN,NaN
